,id,message,from_id,year,month,day,hour,minute,second,reply
108,409539,من ٤ دقائق مرقت سالك,1720547330,2023,3,7,14,5,33,
109,409540,حوارة شباب الوضع,5303701495,2023,3,7,14,5,45,سالكة أزمة طبيعية
110,409541,جنات عليها اشي ؟,282742656,2023,3,7,14,5,53,
111,409542,في شي ب نابلس؟,5843971066,2023,3,7,14,6,4,لا
112,409543,لا,1018320076,2023,3,7,14,6,12,
113,409544,كيف حاجز قلنديا,5419599183,2023,3,7,14,6,18,
114,409545,صره؟,1345477114,2023,3,7,14,6,27,
115,409546,اه في اقتحام,5823300154,2023,3,7,14,6,28,
116,409547,كيف شباب,1345477114,2023,3,7,14,6,34,لهسه منيحة
117,409548,منيح ازمة معتادة ماشية,1278989564,2023,3,7,14,6,34,
118,409549,سالكة أزمة طبيعية,1018320076,2023,3,7,14,6,35,
119,409550,اكدولنا ١٠٠,1897075590,2023,3,7,14,6,38,عليه حاجز اه
120,409551,عليه حاجز اه,1278989564,2023,3,7,14,6,45,
121,409552,لهسه منيحة,1278989564,2023,3,7,14,6,50,
122,409553,صره كيف شباب,1345477114,2023,3,7,14,6,55,
123,409554,كيف الطريق من رام الله لاريحا؟,1347957151,2023,3,7,14,6,57,
124,409555,صره فاتحخ؟؟,5166878575,2023,3,7,14,6,58,
125,409556,صره قبل ٥ دقايق كان فاتح,5272604525,2023,3,7,14,7,16,
126,409557,بمرقو والا مغلق؟؟,5060470279,2023,3,7,14,7,17,
127,409558,صرة سالك,1018320076,2023,3,7,14,7,35,
128,409559,دوار يتسهار ؟؟,5586108889,2023,3,7,14,7,48,سالك
129,409560,,1312264512,2023,3,7,14,7,54,
130,409561,شو وضع مدخل بيت فوريك ؟,1932745707,2023,3,7,14,8,28,
131,409562,طريق عصيره ١٧ سالك ؟,1823500133,2023,3,7,14,8,32,
132,409563,كهربائي سيارات في سلفيت للضرورة,5909173831,2023,3,7,14,8,35,ابو محمود في المنطقة الصناعية
133,409564,شو وضع دوار يتسهار يا اخوان ؟؟,5586108889,2023,3,7,14,8,49,
134,409565,من رام الله لبيت لحم كيف طريق,5410423044,2023,3,7,14,8,52,شو
135,409566,شباب,1834867710,2023,3,7,14,8,57,
136,409567,بمرقوا بس تفتيش سيارة سيارة,1065516019,2023,3,7,14,8,58,
137,409568,كيف الوضع على زعترة,1834867710,2023,3,7,14,9,1,
138,409569,ابو محمود في المنطقة الصناعية,5427792603,2023,3,7,14,9,7,وين هاي
139,409570,حاجز بيت فوري كيف الوضع سالك,5763376801,2023,3,7,14,9,15,
140,409571,"مساء الخير 
متحرك من رام الله الى نابلس نوافيكم بكل جديد",1688669181,2023,3,7,14,9,18,
141,409572,كل  ٥ ١٠ دقايق سيارة,1065516019,2023,3,7,14,9,20,
142,409573,زعترة ازمة حاليا,1403309066,2023,3,7,14,9,20,
143,409574,شو,5410423044,2023,3,7,14,9,21,
144,409575,كيف طريق,5410423044,2023,3,7,14,9,41,
145,409576,من رام الله لبيت لحم,5410423044,2023,3,7,14,9,48,
146,409577,وين هاي,5909173831,2023,3,7,14,9,49,عند جامعة القدس المفتوحة القديمة
147,409578,"مباشر أقتحام نابلس وجنين الأن 

",5680297914,2023,3,7,14,9,53,
148,409579,ت,5962926420,2023,3,7,14,9,56,
149,409580,يسعد مساكم شباب كيف وضع الطريق للقصرا,2137610889,2023,3,7,14,9,58,
150,409581,سالك,1278989564,2023,3,7,14,9,59,
151,409582,شو وضع دير شرف,5775659613,2023,3,7,14,10,3,اخر تحديث سالك
152,409583,حواره او المربعة كيف الطريق,1853436745,2023,3,7,14,10,9,المربعة سالكة بالاتجاهين وحوارة سالك
153,409584,هينا عند المجدل,1834867710,2023,3,7,14,10,14,
154,409585,عند جامعة القدس المفتوحة القديمة,5427792603,2023,3,7,14,10,14,
155,409586,اخر تحديث سالك,1018320076,2023,3,7,14,10,19,
156,409587,المربعة سالكة مافي ولا شي ولا في حاجز هلا مرقنا,1422336271,2023,3,7,14,10,22,شكرا
157,409588,الطريق سالكة لعند المغير,1834867710,2023,3,7,14,10,25,
158,409589,سالكات الحواجز الجهتين حاليا,1278989564,2023,3,7,14,10,49,
159,409590,المربعة سالكة بالاتجاهين وحوارة سالك,1018320076,2023,3,7,14,10,51,شكرا
160,409591,شكرا,1853436745,2023,3,7,14,10,52,
161,409592,حومش حاليا,5866827647,2023,3,7,14,10,54,طويله قصتك
162,409593,شكرا,1853436745,2023,3,7,14,10,58,
163,409594,حواره شو وضعها,5430086586,2023,3,7,14,11,18,
164,409595,,5435459553,2023,3,7,14,11,22,
165,409596,تقتيش  على حومش,5435459553,2023,3,7,14,11,38,
166,409598,,1834867710,2023,3,7,14,11,50,
167,409599,الي رايح على اريحا الطريق سالكة,1834867710,2023,3,7,14,12,7,
168,409600,حواره,5430086586,2023,3,7,14,12,17,
169,409601,طويله قصتك,5435459553,2023,3,7,14,12,23,
170,409602,شو وضع زعترة؟,1464548640,2023,3,7,14,12,30,سالك مع تواجد شرطة
171,409603,حاليا شافي شمرون دير شرف سالك ومافي ازمه,6002398373,2023,3,7,14,12,31,
172,409604,يخوان شو وضع حواره؟؟؟؟؟,833575361,2023,3,7,14,12,47,"الحاااجز سالك
البلد ازمة معتادة وماشية"
173,409605,سالك مع تواجد شرطة,1018320076,2023,3,7,14,12,50,
174,409607,اكيد حواره سالكه ؟,833575361,2023,3,7,14,13,2,
175,409608,"الحاااجز سالك
البلد ازمة معتادة وماشية",1278989564,2023,3,7,14,13,44,
176,409609,يتسهار سالك ما في شي,926921802,2023,3,7,14,13,49,
177,409610,اه سالكة حوارة,5746014385,2023,3,7,14,14,0,
178,409611,من الرام على نابلس في اي اشي على الطريق,5620303958,2023,3,7,14,14,3,
179,409612,زعترة ازمة سير كببرة للداخل,1403309066,2023,3,7,14,14,20,
180,409613,,5866827647,2023,3,7,14,14,34,
181,409614,حومش تفتيش للسيارات,5866827647,2023,3,7,14,14,37,
182,409615,وازمه قويه,5866827647,2023,3,7,14,14,44,
183,409616,دوار يتسهار ما في مستوطنين ولا شي,926921802,2023,3,7,14,16,14,لا ما في
184,409617,حوارة سالكه,5301962003,2023,3,7,14,16,19,
185,409618,فش اشي,5301962003,2023,3,7,14,16,28,
186,409619,وحوارة سالك و يتسهار سالك,926921802,2023,3,7,14,16,29,
187,409620,لا ما في,1278989564,2023,3,7,14,16,36,"مانا بحكي ما بسال 
هلا مرقت ما في شي"
188,409621,مرحبا   كيف حوارة,5149913380,2023,3,7,14,16,47,سالكة
189,409622,سالكة,1018320076,2023,3,7,14,17,3,
190,409623,"مانا بحكي ما بسال 
هلا مرقت ما في شي",926921802,2023,3,7,14,17,9,
191,409624,كيف صرة,712841338,2023,3,7,14,17,16,
192,409625,للي طالع,712841338,2023,3,7,14,17,17,
193,409626,شو وضع يستهار ي شباب,5379325525,2023,3,7,14,17,32,سالك
194,409627,سالك,1897075590,2023,3,7,14,17,48,
195,409628,دوار المناره وين؟,5410423044,2023,3,7,14,17,49,برام الله
196,409629,"انا ع حومش
للي نازل ع جنين تفتيش دقيق جدا وأزمة",5775385684,2023,3,7,14,17,58,
197,409630,برام الله,1130698698,2023,3,7,14,18,9,
198,409631,طريق اتسهار,2055140574,2023,3,7,14,18,20,سالكة
199,409632,اديش بدهم وقت من دوار المناره لبيت لحم؟,5410423044,2023,3,7,14,18,26,ساعة ونص
200,409633,كيف,2055140574,2023,3,7,14,18,29,
201,409634,بدها ساعه ونص,1130698698,2023,3,7,14,18,47,
202,409635,ساعة ونص,1834867710,2023,3,7,14,18,57,
203,409636,الجيش الاسرائيلي الان يعلن إستخدام سلاح الجو في مخيم جنين,731816327,2023,3,7,14,19,3,
204,409637,سالكه طريق؟,5410423044,2023,3,7,14,19,4,
205,409638,سالكة,1897075590,2023,3,7,14,19,9,
206,409639,كيف وضع صرا,5254469653,2023,3,7,14,19,14,سالكة
207,409640,صرة,5254469653,2023,3,7,14,19,15,
208,409641,قلنديا شو وضعها,1022895406,2023,3,7,14,19,22,
209,409642,سالكه طريق؟,5410423044,2023,3,7,14,19,31,
210,409643,شو وضع طريق رام الله نابلس,6012633064,2023,3,7,14,19,40,
211,409644,شو وضع طريق دير شرف,5373755065,2023,3,7,14,19,48,سالك لهسه
212,409645,سالكة,1278989564,2023,3,7,14,19,51,
213,409646,,1312264512,2023,3,7,14,19,53,اه بدها وقت كثير
214,409647,سالك لهسه,1278989564,2023,3,7,14,19,56,
215,409648,حومش ازمه خانقه السير شبه معطل,6002398373,2023,3,7,14,20,4,وينتا هاد الحكي
216,409649,️ حاجز الحمرا سالك,946490964,2023,3,7,14,20,8,
217,409650,في حاجز,6002398373,2023,3,7,14,20,13,
218,409651,وينتا هاد الحكي,5774880347,2023,3,7,14,20,35,هسه
219,409652,شو وع حوارة وزعترة,1380530935,2023,3,7,14,20,37,
220,409653,يا شباب,1380530935,2023,3,7,14,20,43,
221,409654,,1312264512,2023,3,7,14,20,54,
222,409655,حواره شو وضعها؟,833575361,2023,3,7,14,21,0,
223,409656,شو وضع الطريق للقصرا,2137610889,2023,3,7,14,21,3,
224,409657,,6002398373,2023,3,7,14,21,13,
225,409658,هلا,6002398373,2023,3,7,14,21,18,
226,409659,هسه,1523055741,2023,3,7,14,21,20,سبحان الله هس من عشر دقايق مرقت
227,409660,صحيح,6002398373,2023,3,7,14,21,40,
228,409661,سبحان الله هس من عشر دقايق مرقت,5774880347,2023,3,7,14,21,44,
229,409662,شو وضع الطريق من اريحا لجنين الحمره,1677806551,2023,3,7,14,21,54,
230,409663,جب جيشوقف على ١٧,1823500133,2023,3,7,14,21,59,
231,409664,سالكة,5507527703,2023,3,7,14,21,59,
232,409665,حرارة  مارة,5763246712,2023,3,7,14,22,7,
233,409666,انزول بيتا ازمة حتى حاجز زعترة,1403309066,2023,3,7,14,22,12,
234,409667,حوارة سالك تماما داخل وخارج,5781715883,2023,3,7,14,22,21,
235,409668,اذا الطريق سالكة بكون اقل بشوي,1834867710,2023,3,7,14,22,36,
236,409669,,1312264512,2023,3,7,14,23,2,
237,409671,اه بدها وقت كثير,1834867710,2023,3,7,14,23,16,
238,409672,يسلمو,1677806551,2023,3,7,14,23,34,
239,409673,قبلان افضل بكثير,1403309066,2023,3,7,14,24,5,
240,409674,,1312264512,2023,3,7,14,24,28,اه روحت
241,409675,يتسهار سالك ما في اشي,1165544987,2023,3,7,14,24,30,
242,409676,الخارج من اريحا كيف الوضع,5502884633,2023,3,7,14,24,36,
243,409677,شو وضع صرة,5143491297,2023,3,7,14,24,52,
244,409678,اه روحت,946490964,2023,3,7,14,24,53,
245,409679,من اريحا لحد جوريس سالكة ولا قي اشي,1834867710,2023,3,7,14,25,4,
246,409680,خط يتسهار سالك تماما,1278989564,2023,3,7,14,25,7,
247,409682,حومش سلكت  فقط للي طالع من السيله,6002398373,2023,3,7,14,25,48,
248,409683,زعترة ولا قبلان ؟,564077127,2023,3,7,14,25,55,
249,409684,شو وضع دير شىدرف,1698599482,2023,3,7,14,26,10,
250,409685,نابلس طولكرم سالكة ؟,5156549553,2023,3,7,14,26,14,
251,409686,دير شرف,1698599482,2023,3,7,14,26,14,
252,409687,دير شرف سالك,1018320076,2023,3,7,14,26,30,
253,409688,سيلة الظهر بإتجاه يتسهار سالك,5460641771,2023,3,7,14,27,5,
254,409689,,1312264512,2023,3,7,14,27,5,"يزيدك عافية يا رب 
في الجفتلك"
255,409690,الخارج من سيلة الظهر,5460641771,2023,3,7,14,27,11,
256,409691,اللي رايح عالسيله,6002398373,2023,3,7,14,27,41,
257,409692,صره مافي م,5522829875,2023,3,7,14,28,7,
258,409693,"يزيدك عافية يا رب 
في الجفتلك",946490964,2023,3,7,14,28,42,
259,409694,زعترة؟,564077127,2023,3,7,14,29,0,
260,409695,كيف طريق حواره,5522829875,2023,3,7,14,29,4,سالكة والي نازل من زعترة ع حوارة ازمة شوية
261,409696,سالكة والي نازل من زعترة ع حوارة ازمة شوية,1018320076,2023,3,7,14,29,29,
262,409697,شو الوضع من رام الله ل جفنا,5468965616,2023,3,7,14,30,13,سالك
263,409698,"يعطيكم العافية 
شو وضع حاجز بيت ايل",1687272782,2023,3,7,14,30,30,
264,409699,هههههههههههه,6174119769,2023,3,7,14,30,33,
265,409700,نابلس جنين سالك؟,1744827260,2023,3,7,14,30,34,حاجز على حومش
266,409701,سالكة,6174119769,2023,3,7,14,30,35,
267,409702,سالك,564077127,2023,3,7,14,30,43,
268,409703,,1312264512,2023,3,7,14,30,54,
269,409704,حاجز على حومش,1827882971,2023,3,7,14,30,57,
271,409706,ليش معو حق يضحك مش شايفين كيف البلاد مولعة و كيف الشهدا,5468965616,2023,3,7,14,31,29,
272,409707,كل الطرق بتولع,5468965616,2023,3,7,14,31,33,الطريق الي سالت عنها داخليه
273,409708,زعترة,564077127,2023,3,7,14,31,34,
274,409709,بعدين الجروب للمساعدة مش للمسخرة,5468965616,2023,3,7,14,31,43,
275,409710,الطريق الي سالت عنها داخليه,1827882971,2023,3,7,14,31,46,
276,409711,اللي بدو يتمسخر ما يرد,5468965616,2023,3,7,14,31,58,
277,409712,يختي جفنا ورام الله واحد فش اشي اتوكلي ع الله,6174119769,2023,3,7,14,31,59,
278,409713,حوارة سالك,1165544987,2023,3,7,14,32,15,
279,409715,كيف الطريق الى نابلس,6136987142,2023,3,7,14,32,16,
280,409716,حومش بمرقو ولا لا,809900042,2023,3,7,14,32,20,
281,409717,القصة ومافيها انو ما بتنقاس طريق جفنا على طريق حوارة يتسهار ههههه,6174119769,2023,3,7,14,32,24,
282,409718,خلص نهينا المووضوع,1827882971,2023,3,7,14,32,28,
283,409719,من نابلس لجنين كيف الطريق؟,929498037,2023,3,7,14,32,30,حاجز على حومش
284,409721,طريق جبع؟,929498037,2023,3,7,14,32,46,سالكه
285,409722,تفتيش وبمرقو,1827882971,2023,3,7,14,32,47,
286,409723,حاجز على حومش,1018320076,2023,3,7,14,32,49,
287,409724,سالكه,1827882971,2023,3,7,14,32,54,
289,409726,حواره و يتسهار سالكه,1696004729,2023,3,7,14,33,11,
290,409727,قبل شوي وصلنا رام الله من جنين كان كل شيء سالك وتمام,5926141241,2023,3,7,14,33,12,
291,409728,حركه السير المعتاده مافي حواجز,1827882971,2023,3,7,14,33,17,
292,409729,شباب كيف الطلعه من نابلس,5665050599,2023,3,7,14,33,36,مافي حواجز سالكه
293,409730,ازمة يلي مروح من رام الله وعطارة ازمة,5926141241,2023,3,7,14,33,38,
294,409731,,1312264512,2023,3,7,14,33,42,
295,409732,مافي حواجز سالكه,1827882971,2023,3,7,14,33,48,
296,409733,طولكرم لنابلس سالكة؟,5324363903,2023,3,7,14,34,0,
297,409734,حومش مسكرة,5981431030,2023,3,7,14,34,6,
299,409736,كيف حوارة,6204650455,2023,3,7,14,34,11,
300,409737,من أن م ود,5204000487,2023,3,7,14,34,15,
301,409738,ود,5204000487,2023,3,7,14,34,18,
302,409739,,5204000487,2023,3,7,14,34,31,
303,409740,للداخل من حواره شوي وبفتحو بحطو مكعبات,833575361,2023,3,7,14,34,31,
304,409741,,5204000487,2023,3,7,14,34,32,
305,409742,,833575361,2023,3,7,14,34,41,
307,409744,,5107499440,2023,3,7,14,35,56,
308,409745,حومش  مسكر,5107499440,2023,3,7,14,35,58,
309,409746,وضع طريق من رام الله إلى طوباس,5661074759,2023,3,7,14,36,4,
310,409747,زعترة ازمة ماشية,564077127,2023,3,7,14,36,13,
311,409748,رام الله زعتره تمام,6059305820,2023,3,7,14,36,20,
312,409749,خواره شباب,5026580665,2023,3,7,14,36,30,
313,409750,شباب شو وضع الطريق من رام الله ل جنين,1734205472,2023,3,7,14,36,31,
314,409751,شو وضعها؟,5026580665,2023,3,7,14,36,33,
315,409752,فقط ازمه بسيطه ع زعتره,6059305820,2023,3,7,14,36,33,
316,409753,كيف يتما,5086713822,2023,3,7,14,36,35,
317,409754,"طريق جنين مسكر تماما عند حومش سيلة الظهر 
بالاتجاهين 

طريقة عصيرة سالك",1349353184,2023,3,7,14,36,42,
318,409755,,1312264512,2023,3,7,14,36,45,
319,409756,شو وضع ديرشرف,5189491958,2023,3,7,14,39,58,سالك لهسه
320,409757,يا شباب,5189491958,2023,3,7,14,39,59,
321,409758,شو وضع صره,1801944802,2023,3,7,14,40,24,منيحة
322,409759,حومش مغلق والسير شبع واقف للداخل ع جنين,1278989564,2023,3,7,14,40,36,
323,409760,سالك لهسه,1278989564,2023,3,7,14,40,38,
324,409761,منيحة,1278989564,2023,3,7,14,40,41,شو وضع زعترة وقبلان ؟؟
325,409762,صره شباب كيف,5786242365,2023,3,7,14,40,42,سالكة
326,409763,شرطة من إشارات شيلو الى سنجل,1688669181,2023,3,7,14,40,42,
327,409764,شو وضع زعترة وقبلان ؟؟,1315419311,2023,3,7,14,41,3,زعترة ازمة خفيفة ماشية
328,409765,سالكة,1018320076,2023,3,7,14,41,6,
329,409766,سكرو حواره,6196262291,2023,3,7,14,41,15,
330,409767,زعترة ازمة خفيفة ماشية,1278989564,2023,3,7,14,41,16,
331,409768,وقبلان حركة سير ماشية,1278989564,2023,3,7,14,41,22,
332,409769,دوار شرف سالكه؟؟,5376614091,2023,3,7,14,41,24,
333,409770,جرافه باول حواره للدخل بعد دوار بيت,5123948715,2023,3,7,14,41,26,يتم وضع مكعبات اسمنتية على جنب الشارع
334,409771,يعني حاليا الجهتين مناح,1278989564,2023,3,7,14,41,29,
335,409772,شكلهم بسكرو بالشارع,5123948715,2023,3,7,14,41,33,سكرو مكعبات
336,409773,,5123948715,2023,3,7,14,41,39,
337,409774,سكرو مكعبات,6196262291,2023,3,7,14,41,49,
338,409775,يتم وضع مكعبات اسمنتية على جنب الشارع,1018320076,2023,3,7,14,41,50,
339,409776,حوارة الجيش حط حجار عالشارع سكرو الطريق للي طالع من حوارة باتجاه رام الله,1967523244,2023,3,7,14,41,55,"الحجار مش عشان يسكرو الشارع 
هسه شوي وبسلك وبفتحو"
340,409777,,5337437114,2023,3,7,14,42,30,
341,409778,يعني ما بمرقو حدا ؟,5936036296,2023,3,7,14,42,32,
342,409779,؟,5936036296,2023,3,7,14,42,41,يعني سكرو حواره ولا شہو  لانو مروحين من رام الله
343,409780,لحد الان السير باول حواره للداخل بعد دوار بيتا واقف وفي جرافه,5123948715,2023,3,7,14,43,11,فتح السير
344,409781,يعني سكرو حواره ولا شہو  لانو مروحين من رام الله,5806085379,2023,3,7,14,43,30,بشتغلو بالجرافة بوضع مكعبات  لتخلص شغل بفتح السارع
345,409782,كيف زعترة لحوارة؟,1325151993,2023,3,7,14,43,47,
346,409783,"انا مروحة من رام الله ومرقت عادي 
بس سكرو الاتجاه التاني للي رايح ع رام الله",1967523244,2023,3,7,14,43,53,
347,409784,حومش شو وضعها,1833762359,2023,3,7,14,43,54,
348,409785,فتح السير,5123948715,2023,3,7,14,43,57,
349,409786,لا اطلع هاي بدها تسكر الطرق الفرعيه الرئيسيه بقدروش يسكروهن,5433091299,2023,3,7,14,44,3,
350,409787,بشتغلو بالجرافة بوضع مكعبات  لتخلص شغل بفتح السارع,1018320076,2023,3,7,14,44,7,
351,409788,,5123948715,2023,3,7,14,44,21,
